Categoria,Marca,Modelo,Versão,Motor,"Transmissão
Velocidades
(nº)","Ar
Cond.","Direção
Assistida","NOVO!
Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Elétrico",Combustível,Emissões no Escapamento,,None_1,None_2,None_3,None_4,Quilometragem por Litro,None_5,None_6,None_7,"Consumo
Energético
(MJ/km)","Classificação
PBE",None_8,Página,Ano,Compacto,HYUNDAI,HB20,Vision 21/22,1.0-12V,M-5,S,E,Combustão,F,"0,023","0,525","0,035",B,0,94,"9,5","10,5","13,3","14,9","1,51",A,B_1,Médio,CHEVROLET,ONIX,2LS,1.0T - 12 V,A-6,"0,037","0,284","0,025",101,"8,3","10,7","11,9","15,1","1,63",B_2,KIA,STONIC,MHEV GT,1.0 - 12V,DCT-7,Híbrido,G,"0,011","0,139","0,008",\,100,\_1,\_2,"13,2","1,62",VW,Virtus,1.6 MSI AUTO,1.6-16V,"0,017","0,220","0,014",112,"7,8","9,8","10,8","13,8","1,79",C,C_1,Grande,TOYOTA,COROLLA,GRS,2.0 - 16V,CVT,"0,009","0,134","0,007",107,"8,0","9,7","11,6","13,9","1,73",A_1,Extra Grande,LEXUS,ES300H,-,2.5 - 16V,"0,056","0,002",83,"16,0","15,4","1,34","Utilitário Esportivo
Compacto",CAOA CHERY,TIGGO 2,1.5 AT ACT,1.5 - 16V,H,"0,041","0,698",125,"6,9","8,2","10,0","2,03",D,FORD,Ecosport,Storm 4WD,"0,031","0,411","0,029",150,"6,0","7,2","8,4","10,1","2,40",E_1,NISSAN,KICKS,UEFA CL,1.6 - 16V,"0,015","0,285","0,013",109,"7,7","9,4","11,4","13,7","1,78","Utilitário Esportivo
Grande",SORENTO,3.5 EX4,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E_2,VOLVO,XC40,T4 MOMENTUM,2.0-16V,A-8,"0,065","0,024",130,"2,10","Utilitário Esportivo
Grande 4x4",Palisade,LTD,3.8-24V,"0,118",175,"7,0","9,3","2,84",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,"0,240","10,2",Fora de Estrada,JEEP,WRANGLER,UNL 80 ANOS,"0,078","0,022",167,"7,9","2,73",LAND ROVER,VELAR,P340,3.0-24V,"0,006","0,278","7,4","9,6","2,71",Comercial,FIAT,DUCATO,MULTI,2.3-16V,M-6,"0,288",217,"8,7","2,92",Picape,TORO,ULTRA D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D_1,HILUX DIESEL 4X4,STD,2.8-16V,"0,099","0,301",194,"10,9","2,63",Esportivo,PORSCHE,911,GT3,4.0-24V,"0,018",215,"5,9","3,48"
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,6",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,V-DRIVE,16 SEDIT,1.6 - 16V,CVT,Combustão,F,"0,022","0,367","0,025",0,106,"7,8","10,0","14,1","1,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,8",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,VERSA,SENSE,1.6 - 16V,M-5,Combustão,F,"0,019","0,478","0,003",0,105,"8,1","9,6","13,8","1,71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,7",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,VERSA,SENSE,1.6 - 16V,CVT,Combustão,F,"0,029","0,523","0,010",0,106,"8,0","10,0","13,9","1,71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,7",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,VERSA,ADVANCE,1.6 - 16V,CVT,Combustão,F,"0,029","0,523","0,010",0,106,"8,0","10,0","13,9","1,71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,7",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,VERSA,EXCLUSIVE,1.6 - 16V,CVT,Combustão,F,"0,029","0,523","0,010",0,106,"8,0","10,0","13,9","1,71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,C,,,,,"11,9",,,B,C,Médio,,,,,,,,,,,,,,,,Renault,Logan,Zen,1.6-16V,M5,Combustão,F,"0,024","0,581","0,035",0,107,"8,3","9,0","13,1","1,74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,D,,,,,"10,9",,,C,C,Médio,,,,,,,,,,,,,,,,Renault,Logan,Zen,1.6-16V,CVT,Combustão,F,"0,026","0,477","0,035",0,118,"7,4","8,5","11,9","1,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,D,,,,,"10,9",,,C,C,Médio,,,,,,,,,,,,,,,,Renault,Logan,Intense,1.6-16V,CVT,Combustão,F,"0,026","0,477","0,035",0,118,"7,4","8,5","11,9","1,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,D,,,,,"10,9",,,C,C,Médio,,,,,,,,,,,,,,,,Renault,Logan,Iconic,1.6-16V,CVT,Combustão,F,"0,026","0,477","0,035",0,118,"7,4","8,5","11,9","1,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,B,,,,,"13,6",,,B,B,Médio,,,,,,,,,,,,,,,,Renault,Logan,Zen,1.0-12V,M5,Combustão,F,"0,030","0,473","0,020",0,95,"9,3","10,0","14,2","1,54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,A,,,,,"34,4",,,A,A,Médio,,,,,,,,,,,,,,,,Renault,Zoe,Life,Elétrico,AUT,Elétrico,E,"0,000","0,000","0,000",\,0,\,\,"27,4","0,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,A,,,,,"34,4",,,A,A,Médio,,,,,,,,,,,,,,,,Renault,Zoe,Intense,Elétrico,AUT,Elétrico,E,"0,000","0,000","0,000",\,0,\,\,"27,4","0,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,5",,,B,B,Médio,,,,,,,,,,,,,,,,TOYOTA,ETIOS SEDÃ,X STD,1.5-16V,M-6,Combustão,F,"0,026","0,671","0,017",0,98,"8,5","10,3","15,0","1,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,5",,,B,B,Médio,,,,,,,,,,,,,,,,TOYOTA,ETIOS SEDÃ,X VSC,1.5-16V,M-6,Combustão,F,"0,026","0,671","0,017",0,98,"8,5","10,3","15,0","1,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,5",,,B,B,Médio,,,,,,,,,,,,,,,,TOYOTA,ETIOS SEDÃ,XPLUS,1.5-16V,M-6,Combustão,F,"0,026","0,671","0,017",0,98,"8,5","10,3","15,0","1,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,2",,,B,B,Médio,,,,,,,,,,,,,,,,TOYOTA,ETIOS SEDÃ,X VSC,1.5-16V,A-4,Combustão,F,"0,026","0,504","0,018",0,100,"8,4","10,4","14,9","1,63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,2",,,B,B,Médio,,,,,,,,,,,,,,,,TOYOTA,ETIOS SEDÃ,XPLUS,1.5-16V,A-4,Combustão,F,"0,026","0,504","0,018",0,100,"8,4","10,4","14,9","1,63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,A,,,,,"18,9",,,A,A,Médio,,,,,,,,,,,,,,,,TOYOTA,PRIUS,NGA,1.8-16V,CVT,Híbrido,G,"0,006","0,038","0,006",\,71,\,\,"17,0","1,15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,A,,,,,"18,9",,,A,A,Médio,,,,,,,,,,,,,,,,TOYOTA,PRIUS,NGA Top,1.8-16V,CVT,Híbrido,G,"0,006","0,038","0,006",\,71,\,\,"17,0","1,15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,1",,,B,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS HATCHBACK,XL LIVE,1.3 - 16V,M-6,Combustão,F,"0,022","0,487","0,027",0,102,"8,4","10,0","14,2","1,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,1",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS HATCHBACK,XL LIVE,1.3 - 16V,CVT,Combustão,F,"0,014","0,235","0,013",0,97,"9,0","9,9","14,2","1,58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,6",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS HATCHBACK,XS CNT,1.5 - 16V,CVT,Combustão,F,"0,015","0,301","0,009",0,101,"8,8","10,0","13,8","1,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,6",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS HATCHBACK,PLUS CNT,1.5 - 16V,CVT,Combustão,F,"0,015","0,301","0,009",0,101,"8,8","10,0","13,8","1,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,6",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS HATCHBACK,XLS CNT,1.5 - 16V,CVT,Combustão,F,"0,015","0,301","0,009",0,101,"8,8","10,0","13,8","1,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,6",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS HATCHBACK,X WAY CNT,1.5 - 16V,CVT,Combustão,F,"0,015","0,301","0,009",0,101,"8,8","10,0","13,8","1,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,6",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS HATCHBACK,S AT,1.5 - 16V,CVT,Combustão,F,"0,015","0,301","0,009",0,101,"8,8","10,0","13,8","1,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,0",,,B,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS SEDÃ,XL LIVE,1.5 - 16V,M-6,Combustão,F,"0,018","0,468","0,015",0,102,"8,3","10,1","14,6","1,65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,0",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS SEDÃ,XL LIVE,1.5 - 16V,CVT,Combustão,F,"0,016","0,273","0,014",0,97,"9,0","10,6","14,5","1,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,0",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS SEDÃ,XS CNT,1.5 - 16V,CVT,Combustão,F,"0,016","0,273","0,014",0,97,"9,0","10,6","14,5","1,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,0",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS SEDÃ,PLUS CNT,1.5 - 16V,CVT,Combustão,F,"0,016","0,273","0,014",0,97,"9,0","10,6","14,5","1,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,0",,,A,B,Médio,,,,,,,,,,,,,,,,TOYOTA,YARIS SEDÃ,XLS CNT,1.5 - 16V,CVT,Combustão,F,"0,016","0,273","0,014",0,97,"9,0","10,6","14,5","1,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,A,,,,,"30,3",,,A,A,Médio,,,,,,,,,,,,,,,,VW,GOLF,GTE,1.4-16V,DCT,Plug-in,G,"0,003","0,028","0,006",\,45,\,\,"32,2","0,61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,9",,,C,B,Médio,,,,,,,,,,,,,,,,VW,POLO,1.0,1.0-12V,M-5,Combustão,F,"0,034","0,284","0,033",0,98,"8,8","10,0","14,3","1,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"12,0",,,B,B,Médio,,,,,,,,,,,,,,,,VW,POLO,1.6 MSI,1.6-16V,M-5,Combustão,F,"0,020","0,260","0,016",0,104,"8,2","9,5","13,9","1,70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,6",,,C,B,Médio,,,,,,,,,,,,,,,,VW,POLO,"COMFORTLINE 200TSI AUTO
(roda aro 15)",1.0-12V,A-6,Combustão,F,"0,024","0,782","0,020",0,106,"8,0","9,8","14,1","1,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,6",,,C,B,Médio,,,,,,,,,,,,,,,,VW,POLO,SENSE 200 TSI AUTOMATIC,1.0-12V,A-6,Combustão,F,"0,024","0,782","0,020",0,106,"8,0","9,8","14,1","1,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,4",,,B,C,Médio,,,,,,,,,,,,,,,,VW,POLO,"COMFORTLINE 200TSI AUTO
(roda aro 16)",1.0-12V,A-6,Combustão,F,"0,024","0,623","0,018",0,107,"7,9","9,5","13,9","1,75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,4",,,B,C,Médio,,,,,,,,,,,,,,,,VW,POLO,HIGHLINE 200TSI AUTOMATIC,1.0-12V,A-6,Combustão,F,"0,024","0,623","0,018",0,107,"7,9","9,5","13,9","1,75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
